광역시도,시군구,읍면동,세부지역
인천,중구,무의,
인천,옹진군,덕적,
인천,옹진군,북도,
인천,옹진군,영흥,
인천,옹진군,자월,
인천,옹진군,장봉,
인천,옹진군,백령,
인천,옹진군,대청,
인천,옹진군,소청,
인천,옹진군,연평,
인천,강화군,서도면,
경기,안산시 단원구,풍도동,
충남,보령시,오천면,삽시도리
충남,보령시,오천면,원산도리
충남,보령시,오천면,효자도리
충남,보령시,오천면,외연도리
충남,보령시,오천면,녹도리
충남,보령시,오천면,외연도
충남,보령시,오천면,호도
충남,보령시,오천면,녹도
충남,태안군,,나암도
충남,태안군,,가의도리
경남,거제시,사등면,창호리
경남,통영시,사량면,
경남,통영시,욕지면,
경남,통영시,한산면,
경남,창원시 진해구,,연도동
경남,창원시 진해구,,수도동
경남,창원시 진해구,,우도동
경남,창원시 진해구,,명동 산 1
경남,사천시,,늑도동
경남,사천시,,마도동
경남,사천시,,신수동
전북,군산시,옥도면,고군산군도
전북,군산시,옥도면,어청도
전북,군산시,옥도면,말도
전북,군산시,옥도면,방축도
전북,군산시,옥도면,비안도
전북,군산시,옥도면,명도
전북,군산시,옥도면,개야도
전북,군산시,옥도면,두리도
전북,군산시,옥도면,연도
전북,군산시,옥도면,관리도
전북,군산시,옥도면,죽도
전북,군산시,내초동,
전북,부안군,위도면,
전남,신안군,지도읍,선도리
전남,신안군,지도읍,어의리
전남,신안군,압해읍,매화리
전남,신안군,압해읍,고이리
전남,신안군,압해읍,가란리
전남,신안군,임자면,
전남,신안군,증도면,
전남,신안군,비금면,
전남,신안군,도초면,
전남,신안군,흑산면,
전남,신안군,하의면,
전남,신안군,신의면,
전남,신안군,장산면,
전남,여수시,,경호동
전남,여수시,,묘동
전남,여수시,삼산면,(전체)
전남,여수시,남면,유송리
전남,여수시,남면,우학리
전남,여수시,남면,도리
전남,여수시,남면,심포리
전남,여수시,남면,학동리
전남,여수시,남면,안도리
전남,여수시,남면,연도리
전남,여수시,화정면,개도리
전남,여수시,화정면,상화리
전남,여수시,화정면,하화리
전남,여수시,화정면,사도리
전남,여수시,화정면,여자리
전남,여수시,화정면,월호리
전남,고흥군,도양읍,특량리
전남,고흥군,도양읍,시산리
전남,고흥군,도양읍,봉암리
전남,고흥군,도양읍,상화도길
전남,고흥군,도양읍,하화도길
전남,고흥군,금산면,신전리
전남,고흥군,금산면,연홍길
전남,영광군,낙월면,
전남,영광군,석만면,
전남,강진군,,적동
전남,강진군,,도암
전남,장흥군,,회진
전남,완도군,금일읍,
전남,완도군,노화읍,
전남,완도군,군외면,
전남,완도군,신지면,
전남,완도군,고금면,
전남,완도군,약산면,
전남,완도군,청산면,
전남,완도군,소안면,
전남,완도군,보길면,
전남,완도군,금당면,
전남,완도군,생일면,
전남,목포시,,고하도
전남,목포시,,달도
전남,목포시,,율도
전남,진도군,,고군
전남,진도군,,조도
전남,진도군,,지산
경북,울릉군,태하,
경북,울릉군,북면,
경북,울릉군,서면,
제주,제주시,,추자도
제주,제주시,,우도
제주,제주시,,비양도
제주,서귀포시,,추자
제주,서귀포시,,가파
제주,서귀포시,,마라
